Counts,Freq,Cluster,Image
False Positive,164430,1,KPMP_uS-X002Y006_Annotations
True Negative,1052441,1,KPMP_uS-X002Y006_Annotations
True Positive,363060,1,KPMP_uS-X002Y006_Annotations
False Negative,165210,2,KPMP_uS-X002Y006_Annotations
False Positive,218318,2,KPMP_uS-X002Y006_Annotations
True Negative,1526347,2,KPMP_uS-X002Y006_Annotations
True Positive,163725,2,KPMP_uS-X002Y006_Annotations
False Negative,20635,3,KPMP_uS-X002Y006_Annotations
False Positive,399978,3,KPMP_uS-X002Y006_Annotations
True Negative,1629670,3,KPMP_uS-X002Y006_Annotations
True Positive,23317,3,KPMP_uS-X002Y006_Annotations
False Negative,231154,4,KPMP_uS-X002Y006_Annotations
False Positive,87638,4,KPMP_uS-X002Y006_Annotations
True Negative,1601681,4,KPMP_uS-X002Y006_Annotations
True Positive,153127,4,KPMP_uS-X002Y006_Annotations
False Negative,61602,5,KPMP_uS-X002Y006_Annotations
False Positive,101906,5,KPMP_uS-X002Y006_Annotations
True Negative,1511991,5,KPMP_uS-X002Y006_Annotations
True Positive,398101,5,KPMP_uS-X002Y006_Annotations
False Negative,660079,1,KPMP_uS-X002Y007_Annotations
False Positive,193481,1,KPMP_uS-X002Y007_Annotations
True Negative,710557,1,KPMP_uS-X002Y007_Annotations
True Positive,509483,1,KPMP_uS-X002Y007_Annotations
False Negative,177386,2,KPMP_uS-X002Y007_Annotations
False Positive,186529,2,KPMP_uS-X002Y007_Annotations
True Negative,1344101,2,KPMP_uS-X002Y007_Annotations
True Positive,365584,2,KPMP_uS-X002Y007_Annotations
False Negative,7075,3,KPMP_uS-X002Y007_Annotations
False Positive,508650,3,KPMP_uS-X002Y007_Annotations
True Negative,1530698,3,KPMP_uS-X002Y007_Annotations
True Positive,27177,3,KPMP_uS-X002Y007_Annotations
False Negative,163049,4,KPMP_uS-X002Y007_Annotations
False Positive,118929,4,KPMP_uS-X002Y007_Annotations
True Negative,1627855,4,KPMP_uS-X002Y007_Annotations
True Positive,163767,4,KPMP_uS-X002Y007_Annotations
False Negative,712909,1,KPMP_uS-X002Y008_Annotations
False Positive,158574,1,KPMP_uS-X002Y008_Annotations
True Negative,885948,1,KPMP_uS-X002Y008_Annotations
True Positive,316169,1,KPMP_uS-X002Y008_Annotations
False Negative,322477,2,KPMP_uS-X002Y008_Annotations
False Positive,157431,2,KPMP_uS-X002Y008_Annotations
True Negative,1075920,2,KPMP_uS-X002Y008_Annotations
True Positive,517772,2,KPMP_uS-X002Y008_Annotations
False Negative,121614,3,KPMP_uS-X002Y008_Annotations
False Positive,840995,3,KPMP_uS-X002Y008_Annotations
True Negative,1028332,3,KPMP_uS-X002Y008_Annotations
True Positive,82659,3,KPMP_uS-X002Y008_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
True Negative,727381,2,KPMP_uS-X002Y009_Annotations
True Positive,693647,2,KPMP_uS-X002Y009_Annotations
False Negative,367587,1,KPMP_uS-X002Y010_Annotations
False Positive,389392,1,KPMP_uS-X002Y010_Annotations
True Negative,868022,1,KPMP_uS-X002Y010_Annotations
True Positive,448599,1,KPMP_uS-X002Y010_Annotations
False Negative,488262,2,KPMP_uS-X002Y010_Annotations
False Positive,88441,2,KPMP_uS-X002Y010_Annotations
True Negative,744791,2,KPMP_uS-X002Y010_Annotations
True Positive,752106,2,KPMP_uS-X002Y010_Annotations
False Negative,1658,3,KPMP_uS-X002Y010_Annotations
False Positive,379674,3,KPMP_uS-X002Y010_Annotations
True Negative,1676880,3,KPMP_uS-X002Y010_Annotations
True Positive,15388,3,KPMP_uS-X002Y010_Annotations
False Negative,216176,1,KPMP_uS-X002Y011_Annotations
False Positive,315165,1,KPMP_uS-X002Y011_Annotations
True Negative,972554,1,KPMP_uS-X002Y011_Annotations
True Positive,569705,1,KPMP_uS-X002Y011_Annotations
False Negative,315165,2,KPMP_uS-X002Y011_Annotations
False Positive,216176,2,KPMP_uS-X002Y011_Annotations
True Negative,569705,2,KPMP_uS-X002Y011_Annotations
True Positive,972554,2,KPMP_uS-X002Y011_Annotations
False Negative,239237,1,KPMP_uS-X002Y012_Annotations
False Positive,499668,1,KPMP_uS-X002Y012_Annotations
True Negative,996302,1,KPMP_uS-X002Y012_Annotations
True Positive,338393,1,KPMP_uS-X002Y012_Annotations
False Negative,202095,2,KPMP_uS-X002Y012_Annotations
False Positive,189529,2,KPMP_uS-X002Y012_Annotations
True Negative,1082542,2,KPMP_uS-X002Y012_Annotations
True Positive,599434,2,KPMP_uS-X002Y012_Annotations
False Negative,392944,3,KPMP_uS-X002Y012_Annotations
False Positive,145079,3,KPMP_uS-X002Y012_Annotations
True Negative,1234080,3,KPMP_uS-X002Y012_Annotations
True Positive,301497,3,KPMP_uS-X002Y012_Annotations
False Negative,582326,1,KPMP_uS-X002Y013_Annotations
False Positive,153189,1,KPMP_uS-X002Y013_Annotations
True Negative,1007035,1,KPMP_uS-X002Y013_Annotations
True Positive,331050,1,KPMP_uS-X002Y013_Annotations
False Negative,486142,2,KPMP_uS-X002Y013_Annotations
False Positive,137542,2,KPMP_uS-X002Y013_Annotations
True Negative,847758,2,KPMP_uS-X002Y013_Annotations
True Positive,602158,2,KPMP_uS-X002Y013_Annotations
False Negative,33499,3,KPMP_uS-X002Y013_Annotations
False Positive,811236,3,KPMP_uS-X002Y013_Annotations
True Negative,1190440,3,KPMP_uS-X002Y013_Annotations
True Positive,38425,3,KPMP_uS-X002Y013_Annotations
False Negative,452504,1,KPMP_uS-X002Y014_Annotations
False Positive,429443,1,KPMP_uS-X002Y014_Annotations
True Negative,1134345,1,KPMP_uS-X002Y014_Annotations
True Positive,57308,1,KPMP_uS-X002Y014_Annotations
False Negative,8653,2,KPMP_uS-X002Y014_Annotations
False Positive,597761,2,KPMP_uS-X002Y014_Annotations
True Negative,1461634,2,KPMP_uS-X002Y014_Annotations
True Positive,5552,2,KPMP_uS-X002Y014_Annotations
False Negative,711329,3,KPMP_uS-X002Y014_Annotations
False Positive,26269,3,KPMP_uS-X002Y014_Annotations
True Negative,1028551,3,KPMP_uS-X002Y014_Annotations
True Positive,307451,3,KPMP_uS-X002Y014_Annotations
False Negative,346053,4,KPMP_uS-X002Y014_Annotations
False Positive,313342,4,KPMP_uS-X002Y014_Annotations
True Negative,1262935,4,KPMP_uS-X002Y014_Annotations
True Positive,151270,4,KPMP_uS-X002Y014_Annotations
False Negative,11506,5,KPMP_uS-X002Y014_Annotations
False Positive,163230,5,KPMP_uS-X002Y014_Annotations
True Negative,1876890,5,KPMP_uS-X002Y014_Annotations
True Positive,21974,5,KPMP_uS-X002Y014_Annotations
False Negative,487674,1,KPMP_uS-X002Y015_Annotations
False Positive,231379,1,KPMP_uS-X002Y015_Annotations
True Negative,1096478,1,KPMP_uS-X002Y015_Annotations
